alert_id,coleta_utc,data,hora_utc,hora_brt,dia_semana,latitude,longitude,tipo,subtipo,sentido_via,confiabilidade,thumbs_up,rua,descricao,emissao_utc,emissao_brt
556231280,2026-04-08 01:18:23,2026-04-07,01:18,22:18,Tuesday,-23.552554,-46.61703,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),5,0,Vd. Alcântara Machado - Pista Lateral,,,
556230256,2026-04-08 01:18:23,2026-04-07,01:18,22:18,Tuesday,-23.553178,-46.615402,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),10,8,R. Piratininga,,,
556335144,2026-04-08 01:18:23,2026-04-07,01:18,22:18,Tuesday,-23.552183,-46.625722,POLICE,,Sentido ABC (Sul),10,7,,,,
556331454,2026-04-08 01:18:23,2026-04-07,01:18,22:18,Tuesday,-23.552196,-46.622819,POLICE,,Sentido ABC (Sul),5,0,Av. Alcântara Machado,,,
556379982,2026-04-08 01:18:23,2026-04-07,01:18,22:18,Tuesday,-23.564781,-46.611063,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,1,Av. do Estado,,,
556536842,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.602376,-46.611887,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,14,Av. Dr. Gentil de Moura,,,
556616001,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.556525,-46.626786,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,17,Av. Prefeito Passos,,,
556806945,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.558177,-46.626757,HAZARD,HAZARD_ON_ROAD_OBJECT,Sentido ABC (Sul),6,1,Av. Prefeito Passos - Pista Esq.,,,
556704641,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.583012,-46.601163,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,9,R. dos Patriotas,,,
556679271,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.564501,-46.617289,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,13,R. Clímaco Barbosa,,,
556643769,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.561359,-46.60803,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,7,Av. Pres. Wilson,,,
557045005,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.54898,-46.629405,POLICE,POLICE_WITH_MOBILE_CAMERA,Sentido ABC (Sul),5,0,Prq. Dom Pedro II,,,
557044827,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.552384,-46.629248,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,5,R. Tabatinguera,,,
556970898,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.548793,-46.629535,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),5,0,Prq. Dom Pedro II,,,
556560490,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.554052,-46.609782,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,9,R. Dr. Almeida Lima,,,
556945192,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.550404,-46.607145,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),8,2,Av. Alcântara Machado - Pista Lateral,,,
556705420,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.552117,-46.621236,ACCIDENT,,Sentido ABC (Sul),10,109,Av. Alcântara Machado - Pista Central,,,
557045646,2026-04-08 04:12:17,2026-04-08,04:12,01:12,Wednesday,-23.603672,-46.602478,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,R. Malvina Ferraz Samarone,,,
557434926,2026-04-08 05:56:45,2026-04-08,05:56,02:56,Wednesday,-23.58925,-46.629034,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,1,Pç. Monteiro dos Santos,,,
557391971,2026-04-08 05:56:45,2026-04-08,05:56,02:56,Wednesday,-23.589676,-46.621558,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),5,0,R. Rodrigo Vieira,,,
557382964,2026-04-08 05:56:45,2026-04-08,05:56,02:56,Wednesday,-23.589,-46.600654,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),5,0,R. Dom Lucas Obes,,,
557355340,2026-04-08 05:56:45,2026-04-08,05:56,02:56,Wednesday,-23.559681,-46.62299,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),6,1,R. Silveira da Mota,,,
557229272,2026-04-08 05:56:45,2026-04-08,05:56,02:56,Wednesday,-23.564689,-46.611115,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,5,Av. do Estado,,,
557377124,2026-04-08 05:56:45,2026-04-08,05:56,02:56,Wednesday,-23.586185,-46.598251,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),8,2,Vd. Gazeta do Ipiranga,,,
557618539,2026-04-08 07:09:36,2026-04-08,07:09,04:09,Wednesday,-23.555535,-46.629425,POLICE,POLICE_HIDING,Sentido ABC (Sul),6,1,Pç. Dr. Mário Margarido,,,
557929459,2026-04-08 07:09:36,2026-04-08,07:09,04:09,Wednesday,-23.549943,-46.622161,POLICE,POLICE_WITH_MOBILE_CAMERA,Sentido ABC (Sul),5,0,R. Carneiro Leão,,,
558557736,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.583241,-46.618213,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),6,0,R. Sanches Brandão,,,
558527976,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.602289,-46.610786,POLICE,POLICE_WITH_MOBILE_CAMERA,Sentido Centro (Norte),5,0,Av. Dr. Gentil de Moura,,,
558413358,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.556341,-46.627647,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,12,Pç. José Luiz de Melo Malheiro,,,
558498806,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.583777,-46.610865,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,10,R. dos Patriotas,,,
558487700,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.562278,-46.598671,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),10,6,R. Visconde de Inhomerim,,,
558520930,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.561816,-46.598594,ACCIDENT,,Sentido Centro (Norte),10,17,Av. Paes de Barros,,,
558448851,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.562249,-46.598567,ACCIDENT,,Sentido Centro (Norte),10,11,R. Visconde de Inhomerim,,,
558724114,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.553684,-46.619924,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),7,1,R. da Mooca,,,
558661053,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.549634,-46.605717,POLICE,POLICE_HIDING,Sentido Centro (Norte),8,3,Av. Alcântara Machado - Pista Lateral,,,
558627154,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.54987,-46.605958,POLICE,,Sentido Centro (Norte),10,19,Av. Alcântara Machado - Pista Central,,,
558651093,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.553643,-46.620617,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,R. da Mooca,,,
558640966,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.554137,-46.61475,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,Sentido ABC (Sul),9,4,R. da Mooca,,,
558759061,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.548376,-46.603517,ACCIDENT,,Sentido Centro (Norte),6,0,Av. Alcântara Machado - Pista Lateral,,,
558664155,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.589301,-46.598149,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,8,R. das Juntas Provisórias,,,
558556557,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.578818,-46.600158,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),7,1,Av. do Estado,,,
558447710,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.57087,-46.604308,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),10,7,Av. do Estado,,,
558520813,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.565307,-46.610767,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,12,Av. do Estado,,,
558664082,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.565194,-46.61083,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,Sentido Centro (Norte),10,6,Av. do Estado,,,
558562974,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.568803,-46.608368,POLICE,,Sentido Centro (Norte),10,6,Av. do Estado,,,
558704370,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.564843,-46.611028,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,5,Av. do Estado,,,
558739633,2026-04-08 09:41:39,2026-04-08,09:41,06:41,Wednesday,-23.550846,-46.626379,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),5,0,Av. do Estado - Pista Central,,,
559011474,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.601415,-46.612597,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. Da. Leopoldina,,,
558942801,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.584487,-46.626114,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,11,R. Pero Correia,,,
558866593,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.574957,-46.615827,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),7,2,R. Eng. Prudente,,,
558818558,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.564904,-46.609508,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. Pres. Costa Pinto,,,
558999538,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.6025,-46.613426,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),9,4,Av. Dr. Gentil de Moura,,,
559125317,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.600891,-46.600396,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,R. Silva Bueno,,,
559040252,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.592935,-46.619873,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),10,4,R. Vergueiro,,,
559016722,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.577703,-46.610854,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,13,Pç. do Monumento,,,
558813401,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.583871,-46.611739,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),7,0,R. Eng. Ranulfo Pinheiro Lima,,,
558918348,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.576963,-46.605725,POLICE,,Sentido Centro (Norte),10,8,R. Tabor,,,
558992452,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.578075,-46.608616,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,9,R. Bom Pastor,,,
558947668,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.583647,-46.609259,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,18,R. dos Patriotas,,,
559094162,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.596155,-46.600842,POLICE,,Sentido Centro (Norte),7,2,R. Silva Bueno,,,
559130087,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.56398,-46.618523,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,R. Clímaco Barbosa,,,
558688430,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.561825,-46.598373,POLICE,,Sentido Centro (Norte),10,24,Av. Paes de Barros,,,
559025582,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.562022,-46.598438,POLICE,,Sentido Centro (Norte),10,13,Av. Paes de Barros,,,
559114910,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.559798,-46.599847,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,5,Av. Paes de Barros,,,
558801102,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.562211,-46.598258,ACCIDENT,,Sentido Centro (Norte),7,0,Av. Paes de Barros,,,
558941433,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.55572,-46.598295,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,5,R. da Mooca,,,
559094882,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.548723,-46.628996,POLICE,POLICE_VISIBLE,Sentido ABC (Sul),10,36,Vd. Antônio Nakashima,,,
558868450,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.553558,-46.621725,POLICE,,Sentido ABC (Sul),7,0,R. da Mooca,,,
559125537,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.553491,-46.624177,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,Vd. Gov. Roberto Abreu Sodré,,,
558902263,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.551,-46.625306,POLICE,,Sentido ABC (Sul),5,0,,,,
558932997,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.551576,-46.625238,POLICE,,Sentido ABC (Sul),10,5,,,,
559017782,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.551699,-46.625827,HAZARD,HAZARD_WEATHER,Sentido ABC (Sul),5,0,Av. do Estado - Pista Lateral,,,
559148974,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.552246,-46.619301,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),6,0,Av. Alcântara Machado - Pista Lateral,,,
559113990,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.551731,-46.609407,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,24,Av. Alcântara Machado - Pista Central,,,
558758735,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.581827,-46.599793,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,Av. do Estado,,,
558964695,2026-04-08 10:42:33,2026-04-08,10:42,07:42,Wednesday,-23.581826,-46.599793,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),7,2,Av. do Estado,,,
559434885,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.601433,-46.603347,POLICE,,Sentido Centro (Norte),5,0,R. Greenfeld,,,
559133207,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.603032,-46.61044,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,22,R. 28 de Setembro,,,
559153849,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.59938,-46.604487,POLICE,,Sentido Centro (Norte),7,1,R. do Grito,,,
559425453,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.597088,-46.627173,POLICE,,Sentido ABC (Sul),8,2,R. Borebi,,,
559163271,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.555494,-46.61437,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),9,4,R. Da. Ana Néri,,,
559313101,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.568682,-46.605912,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),8,2,R. Pres. Pinto Lima,,,
559073943,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.564264,-46.624523,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,14,R. Dr. Dario do Amaral,,,
559161992,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.602658,-46.616456,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),8,2,R. Santa Cruz,,,
559203402,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.603297,-46.603678,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,R. Ettore Lantieri,,,
559218870,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.602222,-46.609971,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),7,2,Av. Dr. Gentil de Moura,,,
559183643,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.602759,-46.61538,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,7,Av. do Cursino,,,
559266886,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.579498,-46.617513,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),7,1,R. Cel. Diogo,,,
559415920,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.583533,-46.607863,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,R. dos Patriotas,,,
559312570,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.588825,-46.598609,POLICE,,Sentido Centro (Norte),5,0,R. Dom Lucas Obes,,,
559494121,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.583174,-46.603315,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,7,R. dos Patriotas,,,
559435068,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.563045,-46.607219,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,6,Av. Pres. Wilson,,,
559484632,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.555066,-46.623785,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),6,1,Av. do Estado - Pista Lateral,,,
559325874,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.559702,-46.5999,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,7,Av. Paes de Barros,,,
559499043,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.560693,-46.599242,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,2,Av. Paes de Barros,,,
559191789,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.54921,-46.628247,POLICE,,Sentido ABC (Sul),5,0,Av. do Estado - Pista Lateral,,,
559257825,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.552548,-46.619474,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),7,2,Av. Alcântara Machado,,,
559122648,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.552293,-46.61892,POLICE,,Sentido ABC (Sul),10,13,Av. Alcântara Machado - Pista Lateral,,,
559229523,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.552056,-46.620806,POLICE,,Sentido ABC (Sul),10,15,Av. Alcântara Machado - Pista Lateral,,,
559313657,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.552315,-46.618738,POLICE,POLICE_WITH_MOBILE_CAMERA,Sentido ABC (Sul),6,1,Av. Alcântara Machado - Pista Lateral,,,
559415233,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.552727,-46.615724,POLICE,,Sentido ABC (Sul),5,0,R. Piratininga,,,
559425650,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.554317,-46.612863,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),8,3,R. da Mooca,,,
559414943,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.547368,-46.60175,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,14,Av. Alcântara Machado - Pista Lateral,,,
559459917,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.553575,-46.5998,POLICE,,Sentido Centro (Norte),10,5,R. Taquari,,,
559367017,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.553008,-46.599913,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,5,R. Bresser,,,
559257323,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.5789,-46.600123,HAZARD,HAZARD_ON_ROAD_OBJECT,Sentido Centro (Norte),6,1,Av. do Estado,,,
559210823,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.588906,-46.597841,POLICE,,Sentido Centro (Norte),10,19,R. das Juntas Provisórias,,,
559167406,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.587179,-46.598054,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),8,3,Vd. Gazeta do Ipiranga,,,
559237875,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.572766,-46.604259,POLICE,POLICE_WITH_MOBILE_CAMERA,Sentido Centro (Norte),6,1,Av. do Estado,,,
559133427,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.557108,-46.620107,HAZARD,HAZARD_ON_ROAD_OBJECT,Sentido ABC (Sul),10,42,Av. do Estado - Pista Central,,,
559391275,2026-04-08 11:39:07,2026-04-08,11:39,08:39,Wednesday,-23.549158,-46.62716,POLICE,,Sentido ABC (Sul),10,8,Av. do Estado,,,
559520833,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.601668,-46.627457,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),10,5,R. Pe. Machado,,,
559533046,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.584487,-46.62614,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,24,R. Pero Correia,,,
559850240,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.554704,-46.628639,POLICE,,Sentido ABC (Sul),5,0,Pç. Dr. Mário Margarido,,,
559785775,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.585223,-46.61859,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,8,R. Pero Correia,,,
559378088,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.574009,-46.606554,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,11,R. Cipriano Barata,,,
559824286,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.604424,-46.626038,POLICE,,Sentido ABC (Sul),5,0,R. Vigário Albernaz,,,
559649170,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.604255,-46.625707,POLICE,,Sentido ABC (Sul),10,10,Av. Dr. Ricardo Jafet,,,
559734777,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.600158,-46.60047,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. Silva Bueno,,,
559874336,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.555578,-46.628928,POLICE,,Sentido ABC (Sul),5,0,R. Glicério,,,
559864460,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.556047,-46.629,POLICE,,Sentido ABC (Sul),10,9,R. Teixeira Leite,,,
559745728,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.556397,-46.629923,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido ABC (Sul),5,0,Vd. Leste-Oeste,,,
559879104,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.556073,-46.629318,POLICE,,Sentido ABC (Sul),5,0,Vd. Leste-Oeste,,,
559576865,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.556256,-46.629607,POLICE,,Sentido ABC (Sul),10,55,Vd. do Glicério,,,
559750598,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.583555,-46.608128,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,7,R. dos Patriotas,,,
559786267,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.583826,-46.611048,POLICE,,Sentido Centro (Norte),10,4,Av. Nazaré,,,
559765411,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.574147,-46.608041,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido Centro (Norte),5,0,Av. Teresa Cristina,,,
559648807,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.566587,-46.602925,POLICE,,Sentido Centro (Norte),10,4,R. Borges de Figueiredo,,,
559721988,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.559631,-46.599938,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),6,1,Av. Paes de Barros,,,
559673895,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.548836,-46.629103,POLICE,,Sentido ABC (Sul),5,0,Vd. Antônio Nakashima,,,
559820799,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.548833,-46.629101,POLICE,POLICE_HIDING,Sentido ABC (Sul),7,2,Vd. Antônio Nakashima,,,
559844937,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.552044,-46.625635,POLICE,,Sentido ABC (Sul),5,0,,,,
559657034,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.552003,-46.625689,POLICE,,Sentido ABC (Sul),10,27,Av. do Estado - Pista Lateral,,,
559820649,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.551018,-46.624956,POLICE,,Sentido ABC (Sul),7,2,R. da Figueira,,,
559585208,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.554655,-46.609787,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,16,,,,
559844561,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.55293,-46.611857,POLICE,,Sentido Centro (Norte),10,8,R. Palmorino Mônaco,,,
559491788,2026-04-08 12:41:15,2026-04-08,12:41,09:41,Wednesday,-23.550015,-46.606426,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),8,0,Av. Alcântara Machado - Pista Lateral,,,
